Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,BMO,BNS,CM,RBC,TD,BMO,BNS,CM,RBC,TD,BMO,BNS,CM,RBC,TD,BMO,BNS,CM,RBC,TD,BMO,BNS,CM,RBC,TD
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,85.00349426269531,49.463104248046875,47.21510696411133,213.92709350585938,56.484588623046875,85.2025508144215,49.77494680020532,47.32652350675265,216.87692279530785,56.81553812866921,83.88382805192875,49.183243279277654,46.810714341837304,211.94067729236696,55.96334741251904,84.23216752591078,49.359155713919876,47.05417475651768,215.42683229119106,56.170190064490896,476100,876500,560200,172400,3394100
2021-10-06,84.64686584472656,49.279205322265625,47.2192268371582,212.7650146484375,56.19501495361328,84.74639412842161,49.30319227632643,47.24398466571154,215.53605824385562,56.23638601246207,83.61013661841865,48.80744257432388,46.60025593733436,207.55067275440737,55.54139136029397,84.26535024876841,48.967362718583004,47.04178838661208,212.12936214756178,56.00472323251848,494500,1052600,551600,227900,1351400
2021-10-07,85.89093017578125,49.559059143066406,47.75979995727539,218.24754333496094,56.893959045410156,85.96557796114122,49.71897927395347,47.850582871437055,222.3892191032903,56.893959045410156,85.11960347475353,49.319180471847204,47.446190260670456,212.21876317013485,56.40961782001589,85.13619468380786,49.64701536756543,47.454441821844604,214.96001194449,56.48477191026399,473700,1077200,471000,303400,3032500
2021-10-08,86.93595886230469,50.27869415283203,48.366390228271484,215.52615356445312,57.78750991821289,87.21795247992519,50.35065805341742,48.45304578450832,221.08812487979037,57.87102298112695,85.7748209552705,49.567052830500195,47.76392554092316,214.88057437390174,56.92737888787652,86.04851896798355,49.65500599768451,48.003261733338675,217.88999364674433,57.02759074068207,619400,1062300,665800,101500,1366400
2021-10-11,86.52957153320312,50.16676330566406,48.2302131652832,214.01644897460938,57.54534149169922,87.6824139515562,50.87040711728043,48.75014962188104,219.75718982457127,58.255157916910306,86.48809983217735,50.150770984915056,48.19307642107924,212.51671039686775,57.52863633092601,87.49165298560807,50.5105875259861,48.680000339552066,216.07239674546832,58.07143937531758,262200,438400,299600,93000,631800
2021-10-12,86.2890396118164,50.36664962768555,48.13117980957031,214.92030334472656,57.40336990356445,86.84472490623415,50.56654900967311,48.320997185794994,217.67149406602925,57.77915954614739,86.01534160315366,50.014824763245024,47.8258216954914,212.90409208419462,57.30316442913039,86.45491374135553,50.166750245697976,48.22609007180715,214.06614375983472,57.59544101481596,461300,836500,487400,108900,985800
2021-10-13,86.33051300048828,50.51057434082031,47.94136428833008,213.04312133789062,57.0860481262207,86.50468907868554,50.60652824026675,48.25084976880692,217.4330989892653,57.58709466606156,85.48454473694012,49.822923029455886,47.619499892354014,209.56689325079216,56.660155700337384,86.17293446109474,50.38263885844757,48.22609193780849,214.4832699429439,57.403376114851014,388700,923600,3032800,102900,1086600
2021-10-14,87.50823974609375,51.10227966308594,48.667625427246094,218.90304565429688,57.68728256225586,87.74876167888442,51.24620441690801,48.79141773302223,219.5883616257831,57.82924452153603,86.89449150613433,50.846408689278206,48.22609292532128,213.20204121179788,57.33655076715787,87.2511266026594,50.96634954272297,48.31687269025745,215.16858888486345,57.57037196388986,534500,855400,2236600,150500,975500
2021-10-15,88.91818237304688,51.53406524658203,49.204063415527344,220.14454650878906,58.714439392089844,89.03429552822998,51.56604988410442,49.33198621997376,223.34267747206124,58.74784333764397,87.85657276697721,51.246209609326286,48.87394746283279,218.72426634732074,58.08812974804001,87.91462934456875,51.31017888437108,48.99361555821863,219.71747434448224,58.08812974804001,614500,775400,755400,98700,1155900
2021-10-18,88.7274398803711,51.630008697509766,49.28246307373047,224.47494506835938,58.91486358642578,89.12554037318901,51.74994953880403,49.29071463381588,224.82257394659416,59.048472998672715,88.53667891211313,51.35814848432439,48.98122918450792,217.0457531261415,58.47226608228283,88.91819452093581,51.41412006353577,49.133909806202745,218.8831940736932,58.63093323228033,400800,822500,563800,94500,1170500
2021-10-19,89.33287811279297,52.309669494628906,49.323726654052734,224.97154235839844,59.86685562133789,89.34946932297473,52.34165412821625,49.558935467133324,227.69293777942477,59.90860577659555,88.88501035327542,51.75795134147135,49.298968825807016,223.2731651370922,59.081878797137506,89.15870837204048,51.813922925137916,49.517671370640876,226.25278918655033,59.081878797137506,281900,934500,465600,68600,1280100
2021-10-20,90.651611328125,53.10926818847656,49.79002380371094,226.98777770996094,60.376258850097656,90.70966791505197,53.1492505064419,49.8601730878273,227.37512827163573,60.392957639128774,89.20019032725736,52.28568368213044,49.26595997943226,223.0248869994002,59.808404455761774,89.41582546287559,52.37363990129801,49.29071780953239,224.46503574638842,59.933661301374805,400800,1045000,613200,80000,887600
2021-10-21,90.38619232177734,52.70948028564453,49.6414680480957,227.93133544921875,59.8835563659668,91.34827363280523,53.165250742436115,50.11600989198305,239.09498494694637,60.46811589903783,90.1788465025041,52.54956318167946,49.54655779036894,225.1602763253489,59.80840226135643,90.66817959869668,52.93336667137422,49.71986888891469,239.09498494694637,60.42635937126431,357700,672300,506000,219500,665500
2021-10-22,90.81747436523438,52.845401763916016,50.02935791015625,222.87588500976562,60.20088577270508,91.44780746591596,53.12526580060839,50.07062201062163,229.65949795147029,60.401309465488616,90.24519784437263,52.68548468618793,49.637344233361496,222.32963269498606,59.9587182934406,90.56036755855973,52.93335798680011,49.839540529416226,228.02071069682665,60.04222497985784,453700,662600,705000,190400,842000
2021-10-25,91.90396118164062,53.181236267089844,50.17378234863281,218.91297912597656,60.3679084777832,91.99519385059146,53.221212485456654,50.227428511071764,223.17383478177283,60.45976774869348,90.65159695821069,52.82941138296801,49.79002339225615,218.50576020835194,59.96706744370636,91.01652130632166,52.93335687125612,50.169658142482874,222.32961707405866,60.3261519469505,430100,813800,581200,165900,917900
2021-10-26,92.28548431396484,53.51706314086914,50.289329528808594,221.0781707763672,60.85225296020508,92.78311939552144,53.65299325740576,50.43375545974302,223.521469187558,61.14452954700542,91.87908823654034,53.181233641033366,50.087130077251224,217.56222103408473,60.35955268146871,92.02008189005802,53.19722290750148,50.338845191843724,219.70755400657154,60.468117107388665,1703000,1047500,733600,149600,1244200
2021-10-27,91.96202850341797,53.421119689941406,50.08713150024414,220.46238708496094,60.62677764892578,92.65871384519255,53.78094231052853,50.63595320163634,222.99507058621248,61.19463203142676,91.49757582736368,53.23721563758362,49.99222437789768,216.69812017370796,60.37625759176907,91.92885240831507,53.36514809568735,50.136650312935295,219.4393840290092,60.6685341773611,912000,1274100,811200,159700,1501900
2021-10-28,93.1397476196289,53.38911819458008,50.347103118896484,226.95797729492188,60.71027755737305,93.17291738343712,53.621002183408066,50.53692051857724,227.3354012222711,61.21967656588986,92.1113077661854,53.293170406405956,50.03349025721771,220.22402759468142,60.69357877055409,92.33524480189183,53.50106744819041,50.326469492480356,221.9621417683012,60.77708544695089,602000,646000,558000,68800,965500
2021-10-29,90.69010162353516,52.42161560058594,50.03761291503906,232.3411407470703,60.551631927490234,93.18071179815225,53.293180138474575,50.30995849832006,232.6391061788464,60.76040185627098,90.64831025171573,52.27768779159724,49.938575295437715,227.26586240331235,59.9837774663605,92.57059857898423,53.22121318375751,50.23980921228925,227.563812679937,60.66018999684128,655100,1570100,623000,174100,1389400
2021-11-01,91.57599639892578,52.98933029174805,50.351219177246094,231.56643676757812,61.077720642089844,91.86016361778539,53.02931261194434,50.38835906913491,233.14564898932804,61.13617595848557,90.74857976061229,52.453601363612904,49.89730780379209,229.86805959184784,60.71863616390134,90.93245154167445,52.9173694359294,50.375980154588255,232.34113778723602,60.92740606119346,391900,947000,397600,193600,935400
2021-11-02,92.05241394042969,52.98933029174805,50.37185287475586,224.9119415283203,60.85225296020508,92.37000668295467,53.18922969183838,50.549291329434034,231.39758835288134,61.26144018172556,91.01605297008734,52.645503079574866,50.10363151560296,223.26321266269585,60.62677789956499,91.31693298993964,52.88538479986148,50.30995515368229,231.31812989675055,60.91905448636533,402200,605900,321400,154800,951500
2021-11-03,92.4535903930664,53.493080139160156,50.710227966308594,226.23292541503906,61.42010498046875,92.76282358925654,53.55704941064415,50.809262439769626,226.66993937606532,61.562066978427616,91.43394213472813,52.79742803777419,50.19441882583573,220.81994464538627,60.66017951289213,91.93540671423945,52.89338194500017,50.26869546799379,223.85915881323913,60.693583460262126,579100,946400,470600,291900,1357000
2021-11-04,92.15269470214844,53.22121047973633,49.633216857910156,228.39813232421875,61.17792510986328,92.42849602928332,53.46109218267825,50.77212429011909,230.58318702689456,61.40339376844611,91.22498251837264,52.76544012450277,49.530055032665665,226.0541606945823,60.81048809616442,92.14433515391192,53.38113364851265,50.64832884052608,227.18641727766035,61.34493845909864,795700,1119500,2210000,109700,1313600
2021-11-05,92.4535903930664,53.253204345703125,49.31135177612305,235.88690185546875,61.361637115478516,92.9383358732621,53.66899855616037,50.12426745138232,237.70447432838378,61.77082423755761,92.21121446473451,53.1492588433119,49.105028128524204,226.0442068608105,61.22802135332604,92.53716676024027,53.39713217233122,49.89731017972399,231.53664593160153,61.386688478094555,884400,951200,2509400,122900,954500
2021-11-08,93.38129425048828,53.093284606933594,48.923465728759766,239.71075439453125,61.57042694091797,93.52337469942206,53.60502660937353,49.686865796802216,241.09131289411403,61.77919685865027,92.43686289547163,53.02931533151713,48.795546065752305,234.03953010464298,61.253092588427414,92.84639152094387,53.38114024586179,49.40626549053642,238.73739965284176,61.5286704089106,467600,1005000,2406200,82500,1174400
2021-11-09,93.63201904296875,53.213218688964844,49.22056579589844,238.4593048095703,61.49525833129883,93.7323144957547,53.30916648941108,49.27421195580577,240.49538423826795,61.587117592654565,92.57893910635168,52.685481384730174,48.75840286899723,236.39343035331896,61.06936597148146,93.28935407143443,52.941352353328625,48.77490598931614,240.49538423826795,61.31153980858736,496700,762900,673400,59300,2976500
2021-11-10,92.94668579101562,52.92536163330078,49.22056579589844,234.49644470214844,61.65391540527344,94.00812531117974,53.61301598635823,49.54243016234715,239.80017245982086,61.97959587095344,92.8547498837111,52.90936626670228,49.11740397853673,234.20840585861023,61.48689569777704,93.67381350066032,53.301173442581586,49.27008460160163,237.55551239488702,61.48689569777704,465700,865700,510400,77300,984000
2021-11-11,92.9801025390625,52.50957107543945,49.02250289916992,232.78811645507812,61.5537223815918,93.27262293467864,52.90936986133519,49.20819293396065,238.0024589157339,61.82094762405627,92.47027854536022,52.40562558726688,48.9152137144079,232.75832142485802,61.403407784508516,92.58728670360668,52.8533982753276,49.00599662857198,234.95330281188666,61.511972220328424,354700,801700,370600,186200,773900
2021-11-12,93.43144989013672,53.13325119018555,49.35674285888672,229.5701141357422,62.163307189941406,93.47323488665712,53.16523582209166,49.37737648279087,233.82104348963412,62.20505733363473,92.61238616542403,52.35764674313022,48.873946282719785,225.9151156896548,61.42008709801403,92.98012984302584,52.533553067946684,48.99361437521611,231.72537384256313,61.620504352731054,265200,862100,397000,121400,955300
2021-11-15,93.66545867919922,52.98133850097656,49.22056579589844,228.08030700683594,62.2885856628418,94.07498732010919,53.41312193553742,49.657970894072456,229.7290360866682,62.73952942120409,93.50665912648266,52.89338227724497,49.16692278423992,222.3792870687528,62.09652091850252,93.74903504193036,53.38113729959452,49.53830595639184,229.7290360866682,62.29693824294625,645700,810400,4967200,118400,5403000
2021-11-16,92.94668579101562,52.63750457763672,48.939971923828125,217.57215881347656,61.954551696777344,93.58187759335578,53.02930564219378,49.216444874916355,230.00712817471134,62.497348288462796,92.88818170240978,52.63750457763672,48.919341446608406,216.91663784574934,61.9461991176457,93.4732225884682,52.957344795833095,49.158674501502375,226.8586603908216,62.263527041985775,738500,722400,552600,236600,862500
2021-11-17,92.21955871582031,52.34165954589844,48.807918548583984,215.9532012939453,61.27814483642578,93.0051905194758,52.717471403892105,48.95647181751211,220.14454013298996,62.00466645414986,91.79331737153134,52.109775503722645,48.57270973082258,211.76187761005156,61.027624754251946,92.88818234145913,52.637512861870114,48.853310000103626,216.4498052781435,61.76249258157517,346400,748100,544800,191200,1040100
2021-11-18,92.10254669189453,52.50957107543945,48.61811065673828,217.7211456298828,61.1445426940918,92.31985031762336,52.525566443124674,48.78729758141774,219.00237735977504,61.30320989153594,91.58436946130597,51.98183985028866,48.42003854348544,212.2088378625859,61.01927945248605,92.31985031762336,52.253700096483996,48.78729758141774,216.91663437047816,61.294857309788064,645600,758600,485200,178500,786400
2021-11-19,91.04110717773438,52.189727783203125,47.9124755859375,208.3551788330078,60.651817321777344,91.45899530278108,52.32566399881905,48.44891830535505,217.16492918882628,60.87729233800597,90.4978513398803,51.93385681916872,47.60711748245694,208.32538380458976,60.384592156315975,91.25005124025772,52.30167704913536,48.44891830535505,217.16492918882628,60.777080511776525,478300,885800,1285000,142900,1465400
2021-11-22,91.19155883789062,51.81392288208008,48.28798294067383,204.10426330566406,61.1445426940918,91.93539928562967,52.36564103477916,48.597468398240295,211.45399713879476,61.75414736747162,90.81546202776372,51.80592519857862,47.99087954593908,203.5679376032011,61.12783753059603,91.17483973992594,52.34165408471986,48.27560402609099,210.27209223732874,61.56208258534219,587400,1050700,684000,136700,1550500
